Year,Month,location_id,crime_count,weekday,weekend,morning,afternoon,evening,night,holiday_num,num_days,morning_rate,afternoon_rate,evening_rate,night_rate,sin_month,cos_month,time_id,crime_pct_change,crime_pct_change_lag1,morning_rate_lag1,afternoon_rate_lag1,evening_rate_lag1,night_rate_lag1,crime_count_lag1,morning_lag1,afternoon_lag1,evening_lag1,night_lag1,crime_pct_change_lag2,morning_rate_lag2,afternoon_rate_lag2,evening_rate_lag2,night_rate_lag2,crime_count_lag2,morning_lag2,afternoon_lag2,evening_lag2,night_lag2,crime_pct_change_lag3,morning_rate_lag3,afternoon_rate_lag3,evening_rate_lag3,night_rate_lag3,crime_count_lag3,morning_lag3,afternoon_lag3,evening_lag3,night_lag3,crime_pct_change_lag6,morning_rate_lag6,afternoon_rate_lag6,evening_rate_lag6,night_rate_lag6,crime_count_lag6,morning_lag6,afternoon_lag6,evening_lag6,night_lag6,crime_pct_change_lag12,morning_rate_lag12,afternoon_rate_lag12,evening_rate_lag12,night_rate_lag12,crime_count_lag12,morning_lag12,afternoon_lag12,evening_lag12,night_lag12,crime_pct_change_ma3,morning_rate_ma3,afternoon_rate_ma3,evening_rate_ma3,night_rate_ma3,crime_count_ma3,morning_ma3,afternoon_ma3,evening_ma3,night_ma3,crime_pct_change_ma6,morning_rate_ma6,afternoon_rate_ma6,evening_rate_ma6,night_rate_ma6,crime_count_ma6,morning_ma6,afternoon_ma6,evening_ma6,night_ma6,cnn_pred
2019,2,25,11,10,1,4,2,0,5,1,28,0.3636363636363636,0.1818181818181818,0.0,0.4545454545454545,0.4999999999999999,0.8660254037844387,24230,-0.388888889,0.2857142857142858,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.1666666666666666,18,7,4,4,3,-0.176470588,0.3571428571428571,0.4285714285714285,0.1428571428571428,0.0714285714285714,14,5,6,2,1,-0.227272727,0.2352941176470588,0.2941176470588235,0.1176470588235294,0.3529411764705882,17,4,5,2,6,2.333333333333333,0.6,0.1,0.2,0.1,10,6,1,2,1,-0.588235294,0.0,0.5714285714285714,0.4285714285714285,0.0,7,0,4,3,0,-0.03934301,0.3271086212262683,0.3149704326174914,0.1609088079676315,0.1970121381886087,16.333333333333332,5.333333333333333,5.0,2.6666666666666665,3.333333333333333,1.9025507172566,0.4302209772798007,0.2347579435814729,0.1213634948929066,0.2136575842458195,13.833333333333334,5.666666666666667,4.0,1.8333333333333333,2.333333333333333,138.0436248779297
2019,2,98,61,41,20,17,22,17,5,1,28,0.2786885245901639,0.360655737704918,0.2786885245901639,0.081967213114754,0.4999999999999999,0.8660254037844387,24230,0.0166666666666666,0.7647058823529411,0.1166666666666666,0.5666666666666667,0.2333333333333333,0.0833333333333333,60,7,34,14,5,-0.276595745,0.2352941176470588,0.4411764705882353,0.2941176470588235,0.0294117647058823,34,8,15,10,1,-0.113207547,0.1702127659574468,0.2978723404255319,0.4468085106382978,0.0851063829787234,47,8,14,21,4,6.333333333333333,0.1590909090909091,0.4090909090909091,0.3409090909090909,0.0909090909090909,44,7,18,15,4,-0.937984496,0.25,0.1875,0.375,0.1875,16,4,3,6,3,0.1249675301674261,0.1740578500903907,0.4352384925601446,0.3247531636768182,0.0659504936726463,47.0,7.666666666666667,21.0,15.0,3.333333333333333,1.8002783778783262,0.2194140975247074,0.3948157395143014,0.3187754764448509,0.0669946865161402,41.16666666666666,8.166666666666666,16.833333333333332,12.833333333333334,3.333333333333333,175.13462829589844
2019,3,2,9,9,0,4,5,0,0,0,31,0.4444444444444444,0.5555555555555556,0.0,0.0,0.8660254037844386,0.5000000000000001,24231,0.5,-0.333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,6,4,2,0,0,0.8,0.7777777777777778,0.2222222222222222,0.0,0.0,9,7,2,0,0,-0.166666667,1.0,0.0,0.0,0.0,5,5,0,0,0,-0.777777778,0.5,0.5,0.0,0.0,2,1,1,0,0,-0.857142857,0.0,1.0,0.0,0.0,1,0,1,0,0,0.0999999999999999,0.8148148148148148,0.1851851851851852,0.0,0.0,6.666666666666667,5.333333333333333,1.3333333333333333,0.0,0.0,0.2037037037037037,0.762962962962963,0.237037037037037,0.0,0.0,5.5,4.333333333333333,1.1666666666666667,0.0,0.0,129.70509338378906
2019,3,5,8,7,1,2,4,1,1,0,31,0.25,0.5,0.125,0.125,0.8660254037844386,0.5000000000000001,24231,0.3333333333333332,1.0,0.5,0.1666666666666666,0.0,0.3333333333333333,6,3,1,0,2,-0.7,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1,2,0,0,0.4285714285714286,0.5,0.4,0.1,0.0,10,5,4,1,0,-0.666666667,1.0,0.0,0.0,0.0,1,1,0,0,0,-0.5,0.6666666666666666,0.3333333333333333,0.0,0.0,3,2,1,0,0,0.2428571428571427,0.4444444444444444,0.4111111111111111,0.0333333333333333,0.1111111111111111,6.333333333333333,3.0,2.333333333333333,0.3333333333333333,0.6666666666666666,0.7436507936507937,0.526984126984127,0.2055555555555555,0.1119047619047619,0.1555555555555555,5.333333333333333,2.5,1.1666666666666667,0.8333333333333334,0.8333333333333334,131.7158966064453
2019,3,8,69,44,25,23,32,10,4,0,31,0.3333333333333333,0.463768115942029,0.144927536231884,0.0579710144927536,0.8660254037844386,0.5000000000000001,24231,0.0,-0.188235294,0.2898550724637681,0.5362318840579711,0.144927536231884,0.0289855072463768,69,20,37,10,2,0.7346938775510203,0.1764705882352941,0.7058823529411765,0.1176470588235294,0.0,85,15,60,10,0,0.1395348837209302,0.2244897959183673,0.5102040816326531,0.2244897959183673,0.0408163265306122,49,11,25,11,2,-0.703703704,0.5,0.25,0.0,0.25,8,4,2,0,2,0.0,0.1428571428571428,0.5,0.2142857142857142,0.1428571428571428,14,2,7,3,2,0.2286644890514345,0.2302718188724765,0.5841061062106002,0.1623547969912603,0.023267277925663,67.66666666666667,15.333333333333334,40.66666666666666,10.333333333333334,1.3333333333333333,0.7778453953577086,0.261832909773279,0.525074623715344,0.122549154478104,0.090543312033273,50.0,11.166666666666666,29.166666666666668,7.0,2.6666666666666665,207.7021026611328
2019,3,13,39,24,15,7,9,11,12,0,31,0.1794871794871795,0.2307692307692307,0.282051282051282,0.3076923076923077,0.8660254037844386,0.5000000000000001,24231,0.0263157894736842,0.8095238095238095,0.1578947368421052,0.1842105263157894,0.4210526315789473,0.2368421052631578,38,6,7,16,9,0.9090909090909092,0.4285714285714285,0.0952380952380952,0.4285714285714285,0.0476190476190476,21,9,2,9,1,-0.3125,0.3636363636363636,0.2727272727272727,0.2727272727272727,0.0909090909090909,11,4,3,3,1,-0.928571429,0.0,1.0,0.0,0.0,1,0,1,0,0,-0.29787234,0.1818181818181818,0.303030303030303,0.2121212121212121,0.303030303030303,33,6,10,7,10,0.4687049062049062,0.3167008430166325,0.1840586314270524,0.3741171109592162,0.1251234145970988,23.33333333333333,6.333333333333333,4.0,9.333333333333334,3.6666666666666665,3.695532577326056,0.1945823055662872,0.4122285910758451,0.3025476859143907,0.0906414174434769,18.33333333333333,4.0,5.333333333333333,6.666666666666667,2.333333333333333,170.51536560058594
2019,3,20,101,77,24,26,32,26,17,0,31,0.2574257425742574,0.3168316831683168,0.2574257425742574,0.1683168316831683,0.8660254037844386,0.5000000000000001,24231,-0.073394495,0.0686274509803921,0.3669724770642202,0.2568807339449541,0.2568807339449541,0.1192660550458715,109,40,28,28,13,0.0303030303030302,0.392156862745098,0.2058823529411764,0.2549019607843137,0.1470588235294117,102,40,21,26,15,0.03125,0.2828282828282828,0.2929292929292929,0.2525252525252525,0.1717171717171717,99,28,29,25,17,-0.787234043,0.6,0.1,0.1,0.2,20,12,2,2,4,-0.916666667,0.3333333333333333,0.6666666666666666,0.0,0.0,6,2,4,0,0,0.0433934937611408,0.347319207545867,0.2518974599384745,0.2547693157515067,0.1460140167641516,103.33333333333331,36.0,26.0,26.33333333333333,15.0,0.6689098765405085,0.4087646607529905,0.2134398268353341,0.2229330909241864,0.1548624214874889,90.5,34.166666666666664,21.0,22.0,13.333333333333334,229.33177185058594
2019,3,24,14,8,6,3,4,5,2,0,31,0.2142857142857142,0.2857142857142857,0.3571428571428571,0.1428571428571428,0.8660254037844386,0.5000000000000001,24231,-0.263157895,1.7142857142857144,0.1052631578947368,0.5789473684210527,0.2105263157894736,0.1052631578947368,19,2,11,4,2,-0.5625,0.4285714285714285,0.4285714285714285,0.1428571428571428,0.0,7,3,3,1,0,0.4545454545454546,0.5625,0.1875,0.1875,0.0625,16,9,3,3,1,-0.5,0.0,1.0,0.0,0.0,1,0,1,0,0,-0.875,1.0,0.0,0.0,0.0,1,1,0,0,0,0.535443722943723,0.3654448621553885,0.3983395989974936,0.1802944862155388,0.0559210526315789,14.0,4.666666666666667,5.666666666666667,2.6666666666666665,1.0,1.8510551948051948,0.3039345522898154,0.517351617680565,0.1356017885623149,0.0431120414673046,10.833333333333334,3.6666666666666665,4.666666666666667,1.8333333333333333,0.6666666666666666,149.1168975830078
2019,3,25,9,4,5,3,4,1,1,0,31,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.8660254037844386,0.5000000000000001,24231,-0.181818182,-0.388888889,0.3636363636363636,0.1818181818181818,0.0,0.4545454545454545,11,4,2,0,5,0.2857142857142858,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.1666666666666666,18,7,4,4,3,-0.176470588,0.3571428571428571,0.4285714285714285,0.1428571428571428,0.0714285714285714,14,5,6,2,1,-0.8,0.5,0.0,0.0,0.5,2,1,0,0,1,-0.857142857,1.0,0.0,0.0,0.0,1,1,0,0,0,-0.093215064,0.3698893698893699,0.2775372775372775,0.1216931216931216,0.2308802308802308,14.333333333333334,5.333333333333333,4.0,2.0,3.0,1.4488470135528957,0.3908270378858614,0.2483943072178366,0.0880301615595733,0.2727484933367286,14.0,5.333333333333333,4.166666666666667,1.5,3.0,145.58164978027344
2019,3,98,67,44,23,13,21,20,13,0,31,0.1940298507462686,0.3134328358208955,0.2985074626865671,0.1940298507462686,0.8660254037844386,0.5000000000000001,24231,0.098360655737705,0.0166666666666666,0.2786885245901639,0.360655737704918,0.2786885245901639,0.081967213114754,61,17,22,17,5,0.7647058823529411,0.1166666666666666,0.5666666666666667,0.2333333333333333,0.0833333333333333,60,7,34,14,5,-0.276595745,0.2352941176470588,0.4411764705882353,0.2941176470588235,0.0294117647058823,34,8,15,10,1,-0.795454545,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,3,3,3,0,0.5,0.3333333333333333,0.25,0.25,0.1666666666666666,24,8,6,6,4,0.1682589347795854,0.2102164363012964,0.4561662916532733,0.2687131683274402,0.0649041037179899,51.66666666666666,10.666666666666666,23.666666666666668,13.666666666666666,3.6666666666666665,0.7475006001005484,0.2393470334412499,0.3867432109499695,0.308405382058363,0.0655043735504174,44.0,9.833333333333334,17.5,13.166666666666666,3.5,196.3477325439453
2019,4,2,10,9,1,4,5,1,0,0,30,0.4,0.5,0.1,0.0,1.0,6.123233995736766e-17,24232,0.1111111111111111,0.5,0.4444444444444444,0.5555555555555556,0.0,0.0,9,4,5,0,0,-0.333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,6,4,2,0,0,0.8,0.7777777777777778,0.2222222222222222,0.0,0.0,9,7,2,0,0,1.5,0.8,0.2,0.0,0.0,5,4,1,0,0,2.0,0.6666666666666666,0.0,0.0,0.3333333333333333,3,2,0,0,1,0.3222222222222221,0.6296296296296295,0.3703703703703704,0.0,0.0,8.0,5.0,3.0,0.0,0.0,0.4166666666666667,0.7537037037037037,0.2462962962962963,0.0,0.0,6.666666666666667,4.833333333333333,1.8333333333333333,0.0,0.0,130.6170196533203
2019,4,5,3,3,0,2,1,0,0,0,30,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,6.123233995736766e-17,24232,-0.625,0.3333333333333332,0.25,0.5,0.125,0.125,8,2,4,1,1,1.0,0.5,0.1666666666666666,0.0,0.3333333333333333,6,3,1,0,2,-0.7,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1,2,0,0,4.0,0.4,0.0,0.0,0.6,5,2,0,0,3,-0.666666667,1.0,0.0,0.0,0.0,1,1,0,0,0,0.2111111111111109,0.3611111111111111,0.4444444444444444,0.0416666666666666,0.1527777777777777,5.666666666666667,2.0,2.333333333333333,0.3333333333333333,1.0,0.9103174603174604,0.401984126984127,0.2888888888888889,0.1327380952380952,0.1763888888888889,6.5,2.6666666666666665,1.8333333333333333,1.0,1.0,130.68409729003906
2019,4,8,69,52,17,14,48,6,1,0,30,0.2028985507246377,0.6956521739130435,0.0869565217391304,0.0144927536231884,1.0,6.123233995736766e-17,24232,0.0,0.0,0.3333333333333333,0.463768115942029,0.144927536231884,0.0579710144927536,69,23,32,10,4,-0.188235294,0.2898550724637681,0.5362318840579711,0.144927536231884,0.0289855072463768,69,20,37,10,2,0.7346938775510203,0.1764705882352941,0.7058823529411765,0.1176470588235294,0.0,85,15,60,10,0,4.75,0.217391304347826,0.5434782608695652,0.108695652173913,0.1304347826086956,46,10,25,5,6,-0.928571429,0.0,1.0,0.0,0.0,1,0,1,0,0,0.1821528611444577,0.2665529980107985,0.5686274509803922,0.1358340437624325,0.0289855072463768,74.33333333333333,19.33333333333333,43.0,10.0,2.0,0.8951293459749925,0.2340551319955013,0.5607026430390154,0.1467037438500847,0.0585384811153986,60.16666666666666,14.333333333333334,34.166666666666664,8.666666666666666,3.0,189.10179138183594
2019,4,13,52,45,7,14,19,8,11,0,30,0.2692307692307692,0.3653846153846153,0.1538461538461538,0.2115384615384615,1.0,6.123233995736766e-17,24232,0.3333333333333332,0.0263157894736842,0.1794871794871795,0.2307692307692307,0.282051282051282,0.3076923076923077,39,7,9,11,12,0.8095238095238095,0.1578947368421052,0.1842105263157894,0.4210526315789473,0.2368421052631578,38,6,7,16,9,0.9090909090909092,0.4285714285714285,0.0952380952380952,0.4285714285714285,0.0476190476190476,21,9,2,9,1,22.0,0.217391304347826,0.6086956521739131,0.1304347826086956,0.0434782608695652,23,5,14,3,1,-0.96969697,1.0,0.0,0.0,0.0,1,1,0,0,0,0.5816435026961343,0.2553177816335711,0.1700726174410384,0.3772251140672193,0.1973844868581711,32.666666666666664,7.333333333333333,6.0,12.0,7.333333333333333,3.854680447000242,0.2244968354808172,0.2840234628707169,0.3495562329229377,0.1419234687255282,24.666666666666668,5.166666666666667,6.666666666666667,8.5,4.333333333333333,168.00144958496094
2019,4,20,117,83,34,42,29,30,16,0,30,0.358974358974359,0.2478632478632478,0.2564102564102564,0.1367521367521367,1.0,6.123233995736766e-17,24232,0.1584158415841583,-0.073394495,0.2574257425742574,0.3168316831683168,0.2574257425742574,0.1683168316831683,101,26,32,26,17,0.0686274509803921,0.3669724770642202,0.2568807339449541,0.2568807339449541,0.1192660550458715,109,40,28,28,13,0.0303030303030302,0.392156862745098,0.2058823529411764,0.2549019607843137,0.1470588235294117,102,40,21,26,15,4.85,0.3418803418803419,0.2478632478632478,0.2649572649572649,0.1452991452991453,117,40,29,31,17,3.833333333333333,0.6206896551724138,0.0,0.2758620689655172,0.1034482758620689,29,18,0,8,3,0.0085119952901927,0.3388516941278585,0.2598649233514825,0.2564028124345084,0.1448805700861505,104.0,35.333333333333336,27.0,26.666666666666668,15.0,0.7878831343972331,0.3516689511820334,0.2495784406967202,0.2491707146865627,0.1495818934346836,104.0,36.5,26.0,26.0,15.5,207.21495056152344
2019,4,24,9,6,3,5,3,1,0,0,30,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,1.0,6.123233995736766e-17,24232,-0.357142857,-0.263157895,0.2142857142857142,0.2857142857142857,0.3571428571428571,0.1428571428571428,14,3,4,5,2,1.7142857142857144,0.1052631578947368,0.5789473684210527,0.2105263157894736,0.1052631578947368,19,2,11,4,2,-0.5625,0.4285714285714285,0.4285714285714285,0.1428571428571428,0.0,7,3,3,1,0,10.0,0.3636363636363636,0.4545454545454545,0.0909090909090909,0.0909090909090909,11,4,5,1,1,4.0,0.6,0.4,0.0,0.0,5,3,2,0,0,0.2962092731829574,0.2493734335839599,0.4310776942355889,0.2368421052631578,0.0827067669172932,13.333333333333334,2.6666666666666665,6.0,3.333333333333333,1.3333333333333333,1.890528879015721,0.3396488380041012,0.3983039986329459,0.1951255980861244,0.0669215652768284,13.0,4.166666666666667,5.166666666666667,2.6666666666666665,1.0,143.64198303222656
